Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_FCU_6_10_VSD_FB_MA_Status","D1000.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Run_Status","D1000.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Trip_Status","D1000.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Command","D1000.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Fail_to_Start","D1000.05",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Fail_to_Stop","D1000.06",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Ready","D1000.08",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Priority","D1002",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_VSD_Speed_Input","D1003",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_VSD_Speed_Control","D1005",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Run_Hours","D1007",DWord,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Reset","D1012.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Ovrd_Speed_Ctrl","D1012.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Ovrd_Speed_Ctrl_Val","D1015",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_E_Stop","D1000.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Health","D1053.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Health","D1103.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RA_Temp_FB_Health","D1153.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_DP_Filter_SwitchTriggered","D1250.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Reset","D1300.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Ovrd_Ctrl","D1300.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_Ctrl_Override_Position","D1303",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_FlowRate","D1315",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_CHWS_Temp","D1317",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_CHWR_Temp","D1319",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_Volume","D1321",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_SlaveHealth","D1310.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_PositionFeedback","D1313",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_Power","D1323",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_FB_Energy","D1325",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Control_Output","D1354",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CV_TIC_Ctrl_Setpoint","D1356",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Control_Output","D1404",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_TIC_Ctrl_Setpoint","D1406",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_FB_Temperature","D1450",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_FB_Setpoint","D1452",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_Thermostat_Ctrl_Setpoint","D1455",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_V1_V2","D1504",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_V2_V3","D1506",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_V3_V1","D1508",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_I_1","D1510",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_I_2","D1512",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_I_3","D1514",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Power_Factor","D1516",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Frequency","D1518",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Energy_Consumption","D1522",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Active_Power","D1520",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_PM_FB_Avg_Voltage","D1502",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_MA_Status","D2000.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Run_Status","D2000.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Trip_Status","D2000.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Command","D2000.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Fail_to_Start","D2000.05",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Fail_to_Stop","D2000.06",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Ready","D2000.08",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Priority","D2002",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_VSD_Speed_Input","D2003",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_VSD_Speed_Control","D2005",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_Run_Hours","D2007",DWord,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Reset","D2012.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Ovrd_Speed_Ctrl","D2012.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_Ctrl_Ovrd_Speed_Ctrl_Val","D2015",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_VSD_FB_E_Stop","D2000.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CO2_FB_Health","D2053.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RH_FB_Health","D2103.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_RA_Temp_FB_Health","D2153.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_DP_Filter_SwitchTriggered","D2250.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_11_CV_Ctrl_Reset","D2300.00",Boolean,1,R/W,1000,,,,,,,,,,"",
