Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_FCU_6_10_VSD_FB_MA_Status","D1000.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Run_Status","D1000.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Trip_Status","D1000.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Command","D1000.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Fail_to_Start","D1000.05",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Fail_to_Stop","D1000.06",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Ready","D1000.08",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Priority","D1002",Short,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_VSD_Speed_Input","D1003",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_VSD_Speed_Control","D1005",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Run_Hours","D1007",DWord,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Mode","D1011",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Reset","D1012.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Ovrd_Speed_Ctrl","D1012.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Ovrd_Speed_Ctrl_Val","D1015",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_E_Stop","D1000.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Process_Value","D1050",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Health","D1053.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Alarm_HH","D1053.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Alarm_H","D1053.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Alarm_L","D1053.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_FB_Alarm_LL","D1053.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Hold_Last_Value","D1053.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Clamp_PV","D1053.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Override_Health","D1053.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Override_PV","D1053.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_H_Enabled","D1053.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_L_Enabled","D1053.11",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_HH_Enabled","D1053.12",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_LL_Enabled","D1053.13",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Override_Process_Value","D1054",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Offset_PV","D1056",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Health_Status_Delay","D1058",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Moving_Avg_SP","D1059",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_AI_EU_Max","D1060",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_AI_EU_Min","D1062",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_AI_RAW_Max","D1064",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_AI_RAW_Min","D1066",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_HH_SP","D1068",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_HH_Delay","D1070",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_H_SP","D1071",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_H_Delay","D1073",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_L_SP","D1074",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_L_Delay","D1076",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_LL_SP","D1077",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_CO2_Ctrl_Alarm_LL_Delay","D1079",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Process_Value","D1100",Float,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Health","D1103.00",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Alarm_HH","D1103.01",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Alarm_H","D1103.02",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Alarm_L","D1103.03",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_FB_Alarm_LL","D1103.04",Boolean,1,RO,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Hold_Last_Value","D1103.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Clamp_PV","D1103.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Override_Health","D1103.08",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Override_PV","D1103.09",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_H_Enabled","D1103.10",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_L_Enabled","D1103.11",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_HH_Enabled","D1103.12",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Alarm_LL_Enabled","D1103.13",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Override_Process_Value","D1104",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Offset_PV","D1106",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Health_Status_Delay","D1108",Word,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_RH_Ctrl_Moving_Avg_SP","D1109",Word,1,R/W,1000,,,,,,,,,,"",
