Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"SCADA_FCU_6_10_VSD_FB_MA_Status","D1000.00",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Run_Status","D1000.01",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Trip_Status","D1000.02",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Command","D1000.04",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Fail_to_Start","D1000.05",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Fail_to_Stop","D1000.06",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Interlock","D1000.07",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Ready","D1000.08",Boolean,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_State","D1001",Short,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Priority","D1002",Short,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_VSD_Speed_Input","D1003",Float,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_VSD_Speed_Control","D1005",Float,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Run_Hours","D1007",DWord,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Start_Time","D1009",Short,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_Stop_Time","D1010",Short,1,R,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Mode","D1011",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Reset","D1012.00",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Initialize","D1012.01",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Bypass_Interlock","D1012.02",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Simulate_Mode","D1012.03",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Simulate_MA_Mode","D1012.04",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Simulate_Run_Status","D1012.05",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Simulate_Trip","D1012.06",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Ovrd_Speed_Ctrl","D1012.07",Boolean,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Fail_to_Stop_SP","D1013",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Fail_to_Start_SP","D1014",Short,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_Ovrd_Speed_Ctrl_Val","D1015",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SI_EU_Max","D1017",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SI_EU_Min","D1019",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SI_RAW_Max","D1021",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SI_RAW_Min","D1023",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SC_EU_Max","D1025",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SC_EU_Min","D1027",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SC_RAW_Max","D1029",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_SC_RAW_Min","D1031",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_MaxSpeed","D1033",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_Ctrl_MinSpeed","D1035",Float,1,R/W,1000,,,,,,,,,,"",
"SCADA_FCU_6_10_VSD_FB_E_Stop","D1000.03",Boolean,1,R,1000,,,,,,,,,,"",
